tcpre_3_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'galgel', '0.69', '1.01', '0.34', '0.14', '42458', '34273', '67733'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8110', '8089', '9818'
'applu', '0.46', '1.07', '0.95', '0.39', '293714', '259512', '362940'
'ammp', '0.08', '1.32', '0.94', '0.53', '2001863', '2001606', '1642560'

tcpre_3_9_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.22', '0.10', '96879', '86845', '184016'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'art470', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.23', '9695', '9682', '17008'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'galgel', '0.69', '1.02', '0.35', '0.13', '38330', '31168', '68007'
'bzip2_graphic', '1.42', '1.02', '0.43', '0.23', '7814', '7798', '9848'
'applu', '0.46', '1.07', '0.95', '0.38', '279549', '249319', '370479'
'ammp', '0.08', '1.32', '0.94', '0.54', '2004872', '2004614', '1635355'

tcpre_2_10_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.22', '0.13', '124999', '110818', '182589'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51035', '43737', '65068'
'art110', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'art470', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10486', '10475', '16598'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.94', '0.40', '298724', '265943', '357453'
'ammp', '0.08', '1.32', '0.96', '0.52', '1928862', '1928335', '1678172'

tcpre_3_11_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'art470', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'twolf', '0.42', '0.96', '0.21', '0.15', '146417', '130070', '183168'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10311', '10296', '16757'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.24', '8309', '8291', '9686'
'galgel', '0.69', '1.02', '0.32', '0.14', '45185', '37020', '65401'
'applu', '0.46', '1.08', '0.95', '0.41', '310206', '274115', '348290'
'ammp', '0.08', '1.34', '0.94', '0.55', '2054124', '2053633', '1591496'

tcpre_5_8_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.23', '0.09', '85532', '76051', '184000'
'art110', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'art470', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4567', '4566', '7085'
'galgel', '0.68', '1.00', '0.29', '0.11', '40188', '32757', '69982'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'bzip2_graphic', '1.40', '1.01', '0.42', '0.22', '7355', '7332', '10278'
'bzip2_program', '1.19', '1.01', '0.53', '0.23', '10422', '10389', '17543'
'apsi', '1.52', '1.01', '0.12', '0.02', '3571', '3524', '19409'
'applu', '0.44', '1.03', '0.93', '0.21', '159045', '142351', '469924'
'ammp', '0.07', '1.18', '0.95', '0.37', '1381821', '1381544', '2208391'

tcpre_3_8_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'art470', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'twolf', '0.42', '0.96', '0.21', '0.15', '146417', '130070', '183168'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_graphic', '1.40', '1.01', '0.42', '0.24', '8363', '8345', '9663'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10442', '10427', '16737'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'galgel', '0.69', '1.02', '0.33', '0.15', '45696', '37421', '65557'
'applu', '0.46', '1.06', '0.95', '0.37', '278149', '248228', '371569'
'ammp', '0.08', '1.34', '0.94', '0.55', '2065157', '2064664', '1584388'

tcpre_4_12_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.22', '0.13', '128893', '114800', '182477'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'art470', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9792', '9773', '17060'
'galgel', '0.69', '1.01', '0.34', '0.14', '41549', '33525', '67792'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.24', '8012', '7995', '9838'
'applu', '0.46', '1.07', '0.95', '0.38', '282774', '250455', '370070'
'ammp', '0.08', '1.31', '0.94', '0.53', '1969696', '1969457', '1670561'

